"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"India","IND","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1583371286866.3","1600104852332.85","1687828937099.71","1768013912871.85","1885744616830","2028580188961.13","2181728301661.9","2270084389293.16","2410475847412.53","2623700648732.91","2724476758631.99","2855904598336.36","2964542504459.12","3197566854313.91","3450908049335.18","3724338354435.93","4024547309301.9","4332860435872.94","4466602754869.29","4817762098070.4","5227155513074.6","5501127199128.23","5801290084908.24","6171766642358.14","6629108597811.81","7159188945023.47","7750273455775.05","8276934253114.33","8811115285731.86","9152232057791.67","8618560535655.37","9398564215779.03","10056741113685.6",
"Not classified","INX","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94109943097.0811","95925925544.257","99132992154.7833","101802256516.633","107661818342.355","118034412332.772","126744908548.597","140714434504.299","153049633940.74","169165586313.089","185073113907.989","194892761887.418","206390198753.211","212610465154.204","227042761618.001","240074521565.029","252049086927.887","265433191231.986","253530979827.462","240611591878.012","244661016487.314","246701073804.547","246687401604.713","249464336142.56","271041381216.392","337095372914.354","343859711086.748","374825455529.611","406788851395.719","428921977882.827","455448820761.833","517336331977.218","579259319641.373",
"Iran, Islamic Rep.","IRN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","526817288332.107","593808156736.696","613391842382.865","604368777950.639","594104866886.577","608369589427.315","647004258493.973","655741399305.369","669380897659.037","682786563677.761","722699039858.494","739987249080.441","799769555625.583","868864034026.041","906543764989.163","935460735057.847","982231856565.379","1062340462263.36","1065005412933.37","1075734122589.15","1138104523307.17","1168215558606.58","1124440519320","1107326768444.01","1162524517108.68","1145959880347.85","1246977236689.01","1281375169176.87","1252494720571.44","1219200822468.61","1259803726754.55","1319263662511.42","1355532412428.4",
"Iraq","IRQ","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131545608736.111","47294451990.0159","62708759666.7392","81703136045.814","84852409936.6046","86651299268.4474","96200953218.779","116632050218.739","157286594920.793","184941142437.504","216236264275.536","220045223016.119","202004881798.637","127953623818.28","196257563934.086","199538773778.898","210805327175.454","214780213696.352","232452559717.129","240307826962.624","255693691410.824","274989542194.448","313313267727.502","337214593387.241","337878962485.983","353836526432.467","402621288208.154","395294585902.049","405706056270.421","428075838564.981","376549235595.297","382511491200.302","409320747067.01",
"Iceland","ISL","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9004625965.77552","9415878362.16063","9959326367.62734","10692611744.3739","11124050451.2721","11678589124.047","12147309012.9683","12215275524.8462","12477010813.9395","13450517044.2415","14274285751.1382","15175991395.1664","16459100235.8284","16822763466.1092","15533498911.2936","15093469850.6493","15372061971.1062","15535564849.5489","16242815274.836","16516866493.4188","17249664316.7094","18337029182.1567","19106258173.1223","20040396188.0518","20402157612.7481","18924659466.183","19744741040.2714","21017203972.2566",
"Israel","ISR","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","149112952304.407","157952802233.173","163939927937.699","170686965951.393","176371682599.988","191666026921.289","192306326850.683","192086672779.729","194764193813.821","204082623224.858","212519555234.376","224383816351.744","237921371210.296","245656583658.576","247826027047.001","261874082856.269","276437264807.618","283590504316.228","296112447535.968","307717470100.306","315366791867.847","329626669996.251","343723470819.241","357714122484.264","372581215020.769","365661304061.927","397152020275.83","422826581615.058",
"Italy","ITA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2075111958974.29","2107036468228.05","2124614956279.92","2106496117473.54","2151807346894.48","2213926512372.78","2241972196957.13","2283005046386.13","2324341481904.68","2362128942879.25","2451581706371.57","2499421174463.09","2505768279550.37","2509241948206.38","2544963369995.62","2565777326796.92","2611721153731.97","2650559353331.67","2625060632005.45","2486432828349.62","2529032778541.47","2546921470741.52","2471000141707.7","2425507411807.47","2425397110830.38","2444274082066.12","2475889856374.81","2517184209191.25","2540488576005.39","2552764174037.99","2323548259884.7","2485889149370.17","2577237701677.56",
"Jamaica","JAM","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20792726120.9932","21798727854.035","22225011242.2142","24317963346.4402","24654375571.608","25233742806.3856","25205044166.3438","24917590751.8173","24335876253.9963","24590836870.7246","24806917426.7813","25140552993.1629","25642682981.3849","26582825178.7948","26934708707.9167","27175450578.4008","27963300954.9842","28363722571.79","28133483825.258","26910999029.8941","26518866158.4881","26977742324.8965","26812197175.2479","26951000169.7492","27136914194.4561","27386977364.9835","27763609394.364","28040446746.5718","28570389789.9526","28825320993.5128","25971614215.155","27166308469.0522","28307293424.7524",
"Jordan","JOR","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28288911271.1852","28743947197.5086","32868639251.0662","34343451735.0398","36050828435.902","38286295043.1398","39085337977.2255","40378466762.5829","41594735911.2342","43004602293.6496","44830453819.7202","47192999716.7603","49922552175.2696","52000162831.9974","56455128188.1954","61054298731.605","65995408034.1829","71391304755.6042","76546032795.543","80391483555.3654","82252413127.1775","84503809635.3083","86556709695.8354","88815794268.8492","91821390111.4515","94113737553.8562","95990535684.7168","98364955803.8995","100252650754.252","102008315009.56","100369412413.581","102600623726.894","105169534433.997",
"Japan","JPN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4055806495896.01","4198707047520.24","4236520018157.5","4217065082955.44","4262752056513.44","4374905046770.48","4512008926993.96","4556282054981.99","4498402214615.76","4483380702001.18","4607330376800.63","4625119437239.31","4627060252951.37","4698091434761.48","4800797148955.08","4887398770601.17","4954470993866.83","5027993827924.14","4966436652531.57","4683685675291.75","4875619269863.28","4876780131592.51","4943823715180.79","5042952333233.2","5057889836119.82","5136824615194.47","5175547373033.96","5262254961496.86","5296111837550.73","5274812506894.3","5049124184458.25","5157301032356.77","5210350313212.83",
"Kazakhstan","KAZ","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","220299761047.029","196066787328.127","185675247601.825","168593124818.682","147350391094.366","135267659022.886","135943997320.805","138255045274.572","135628199415.151","139290160796.433","152940596557.466","173587577090.332","190599159644.505","208324881492.087","228324070118.178","250471504917.876","277271955944.089","301949160023.096","311913482304.495","315656444090.368","338699364509.476","363763117485.494","381223747124.771","404097171949.419","421069253173.842","426122084210.952","430809427136.853","448472613650.923","466859990810.033","487868690396.88","475671973135.556","496125867981.141","512001895754.98",
"Kenya","KEN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84666479254.1433","85884276842.1538","85197637237.378","85498552954.4709","87749545619.6308","91615980599.18","95415148059.1265","95868276430.4644","99022547617.0948","101305402136.56","101912925963.812","105765139274.572","106343526018.299","109462023913.23","115049293754.964","121844871364.238","129731273718.319","138618812707.925","138940800290.91","143535488936.831","155102258423.612","163045209671.545","170494222928.146","176969335033.056","185853392091.792","195086070317.093","203306055187.482","211108856550.069","223032171628.642","234438391189.46","233798922199.706","251545404778.045","263736892044.107",
"Kyrgyz Republic","KGZ","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22651204110.6991","20851809393.0648","17966369827.0813","15188889745.9662","12138177115.041","11479824005.1521","12293112413.2346","13512005720.466","13798708222.6922","14303159933.9117","15081729078.291","15884321603.7424","15881569708.2519","16998090623.644","18192514565.9742","18160583898.9833","18724088428.9303","20323663854.199","22031180060.5334","22667064815.5119","22560174508.3854","23903920386.6097","23882849032.7395","26489774123.7282","27555732866.3458","28623744973.2215","29864829313.3557","31280403475.28","32455892924.5573","33949067064.7258","31097900737.6667","33015906813.7121","35334352735.8177",
"Cambodia","KHM","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17586546192.9119","11464908856.0774","12600332539.1778","13343437857.526","13878058850.6037","14527778509.7288","16373588139.7446","18009895822.0209","19477411669.5342","20758818799.9835","22524542245.9929","24853699018.7928","28146835740.0382","31178554968.1051","34362687939.113","36662093824.9519","36693878745.5031","38881963567.4546","41630751178.192","44675351848.305","47961967887.8686","51387685545.5751","54967247822.205","58778299696.0828","62890960721.9283","67588392994.1564","72356150509.8081","70115999220.0128","72237982362.0124","75967239306.2388",
"Kiribati","KIR","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153649034.645784","153649034.645784","154996833.195308","156344631.744833","159040228.843881","159040228.843881","161735825.94293","164431423.041979","175213811.438174","172518214.339126","183300602.735321","180605005.636272","187445352.834818","191206115.127556","188090678.780331","197404236.317254","197306925.261979","201322017.141012","197111494.472298","198693944.749294","196468055.444755","199930954.258048","210199696.627019","218947313.552998","216547019.11615","237909760.905967","236772084.150313","237212544.716298","249342731.662017","243951537.46392","239908141.815347","258777321.508688","262820717.157262",
"St. Kitts and Nevis","KNA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","576164438.304404","565420762.658661","589558427.020105","629659893.003869","663042691.508883","698735225.469726","739561192.923548","790028603.017383","786183172.137841","811497377.348098","892994504.249321","939907522.515688","952762779.369038","915286857.174205","951864892.931786","1044508196.29545","1077414186.14068","1083885160.80916","1205047566.65525","1164325320.56573","1164837363.52777","1183668209.42904","1177444927.57084","1244674948.60014","1339039716.99523","1348600659.4719","1401600728.55081","1401705997.99518","1430469325.58854","1488361327.67041","1272094542.69775","1260898827.67325","1374379722.16384",
